;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
13;38368;354237.82613167516;2022-12-31 10:32:33;151160060.0;366659.6432611723;151150150.0;330395.1882159967;0.0;69.134;;0.003;;0.5461891891891923;
14;38368;354237.82613167516;2023-02-19 00:25:11;151160060.0;366659.6432611723;151150150.0;330395.1882159967;5.260126272766272;69.113;3.32;0.064;0.5823333333333331;0.5251891891891916;0.057144144144141595
15;38368;354237.82613167516;2023-02-28 22:23:44;151160060.0;366659.6432611723;151150150.0;330395.1882159967;4.734113645489645;69.573;3.8;0.012;1.0623333333333331;0.9851891891891853;0.07714414414414783
16;38368;354237.82613167516;2023-05-19 06:11:54;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.312151527319527;68.689;2.8;0.009;0.06233333333333313;0.10118918918918496;0.03885585585585183
17;38368;354237.82613167516;2023-05-29 04:10:25;151160060.0;366659.6432611723;151150150.0;330395.1882159967;5.7861389000429;68.751;2.86;0.088;0.12233333333333318;0.16318918918919678;0.0408558558558636
18;38368;354237.82613167516;2023-07-07 20:04:33;151160060.0;366659.6432611723;151150150.0;330395.1882159967;0.0;68.005;;0.095;;-0.5828108108108125;
19;38368;354237.82613167516;2023-07-17 18:03:04;151160060.0;366659.6432611723;151150150.0;330395.1882159967;0.0;67.981;;0.105;;-0.6068108108108135;
20;38368;354237.82613167516;2023-08-16 11:58:39;151160060.0;366659.6432611723;151150150.0;330395.1882159967;0.0;67.879;;0.02;;-0.7088108108108031;
21;38368;354237.82613167516;2023-09-05 07:55:43;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.838164154596154;68.053;2.26;0.03;-0.4776666666666669;-0.5348108108108107;0.057144144144143816
22;38368;354237.82613167516;2023-11-23 15:43:54;151160060.0;366659.6432611723;151150150.0;330395.1882159967;5.7861389000429;69.45;3.39;0.006;0.6523333333333334;0.8621891891891948;0.20985585585586142
23;38368;354237.82613167516;2023-12-13 11:40:58;151160060.0;366659.6432611723;151150150.0;330395.1882159967;5.7861389000429;69.341;3.44;0.008;0.7023333333333333;0.753189189189186;0.05085585585585273
24;38368;354237.82613167516;2024-01-02 07:38:02;151160060.0;366659.6432611723;151150150.0;330395.1882159967;8.942214663702662;70.529;4.58;0.089;1.8423333333333334;1.9411891891891884;0.09885585585585499
25;38368;354237.82613167516;2024-01-12 05:36:34;151160060.0;366659.6432611723;151150150.0;330395.1882159967;7.890189409149409;70.19;4.34;0.023;1.6023333333333332;1.6021891891891897;0.00014414414414343213
26;38368;354237.82613167516;2024-01-22 03:35:05;151160060.0;366659.6432611723;151150150.0;330395.1882159967;4.734113645489645;69.922;4.06;0.019;1.322333333333333;1.334189189189189;0.011855855855856134
27;38368;354237.82613167516;2024-03-01 19:29:10;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.312151527319527;70.416;4.38;0.244;1.6423333333333332;1.8281891891891888;0.18585585585585562
28;38368;354237.82613167516;2024-05-10 05:18:53;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.838164154596154;68.044;2.23;0.014;-0.5076666666666667;-0.5438108108108111;0.03614414414414435
29;38368;354237.82613167516;2024-05-30 01:15:55;151160060.0;366659.6432611723;151150150.0;330395.1882159967;7.364176781872781;67.807;1.88;0.039;-0.8576666666666668;-0.7808108108108058;0.07685585585586097
30;38368;354237.82613167516;2024-06-08 23:14:28;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.312151527319527;68.807;2.81;0.112;0.07233333333333336;0.21918918918919417;0.1468558558558608
31;38368;354237.82613167516;2024-06-18 21:13:01;151160060.0;366659.6432611723;151150150.0;330395.1882159967;7.890189409149409;67.799;2.01;0.024;-0.7276666666666669;-0.7888108108108014;0.061144144144134494
32;38368;354237.82613167516;2024-07-08 17:10:04;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.838164154596154;67.855;1.97;0.098;-0.7676666666666667;-0.732810810810804;0.034855855855862705
33;38368;354237.82613167516;2024-08-07 11:05:39;151160060.0;366659.6432611723;151150150.0;330395.1882159967;7.364176781872781;67.616;1.82;0.006;-0.9176666666666666;-0.9718108108108083;0.054144144144141704
34;38368;354237.82613167516;2024-08-27 07:02:41;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.838164154596154;67.861;2.16;0.018;-0.5776666666666666;-0.7268108108108038;0.14914414414413724
35;38368;354237.82613167516;2024-09-06 05:01:12;151160060.0;366659.6432611723;151150150.0;330395.1882159967;8.416202036426036;67.582;1.67;0.098;-1.0676666666666668;-1.0058108108108144;0.061855855855852404
36;38368;354237.82613167516;2024-12-04 10:47:57;151160060.0;366659.6432611723;151150150.0;330395.1882159967;6.312151527319527;68.765;2.84;0.0;0.10233333333333317;0.17718918918919258;0.07485585585585941
0;42219;51930.49276846127;2023-08-05 13:34:41;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.53;;0.05;;-0.01342105263157889;
1;42219;51930.49276846127;2023-08-26 10:19:46;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.5;;0.05;;-0.043421052631578916;
2;42219;51930.49276846127;2023-09-05 08:41:54;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.46;;0.04;;-0.0834210526315789;
3;42219;51930.49276846127;2023-09-16 07:04:52;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.34;;0.07;;-0.2034210526315789;
4;42219;51930.49276846127;2023-10-07 03:49:53;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.37;;0.07;;-0.17342105263157892;
5;42219;51930.49276846127;2023-10-17 02:12:01;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.75;;0.05;;0.20657894736842108;
6;42219;51930.49276846127;2023-11-06 22:57:07;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.32;5.22;0.04;-0.26374999999999993;-0.2234210526315789;0.04032894736842102
7;42219;51930.49276846127;2023-11-27 19:42:12;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.74;5.61;0.04;0.12625000000000064;0.19657894736842108;0.07032894736842044
8;42219;51930.49276846127;2023-12-08 18:05:09;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.28;;0.06;;-0.2634210526315789;
9;42219;51930.49276846127;2023-12-18 16:27:15;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.2;;0.05;;-0.3434210526315789;
10;42219;51930.49276846127;2023-12-29 14:50:15;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.77;;0.06;;0.2265789473684211;
11;42219;51930.49276846127;2024-01-19 11:35:20;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.81;;0.06;;0.26657894736842114;
12;42219;51930.49276846127;2024-01-29 09:57:28;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.75;;0.05;;0.20657894736842108;
13;42219;51930.49276846127;2024-02-09 08:20:25;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;1.11;6.17;0.07;0.6862500000000002;0.5665789473684212;0.11967105263157907
14;42219;51930.49276846127;2024-02-19 06:42:33;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;1.1;6.25;0.07;0.7662500000000003;0.5565789473684212;0.20967105263157915
15;42219;51930.49276846127;2024-03-01 05:05:30;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.96;6.12;0.1;0.6362500000000004;0.41657894736842105;0.21967105263157938
16;42219;51930.49276846127;2024-03-11 03:27:36;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.8;6.02;0.05;0.5362499999999999;0.25657894736842113;0.27967105263157876
17;42219;51930.49276846127;2024-03-22 01:50:33;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.54;5.67;0.11;0.18625000000000025;-0.0034210526315788803;0.18967105263157913
18;42219;51930.49276846127;2024-04-11 22:35:38;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.41;;0.11;;-0.13342105263157894;
19;42219;51930.49276846127;2024-04-21 20:57:46;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.78;;0.05;;0.2365789473684211;
20;42219;51930.49276846127;2024-05-02 19:20:42;153140020.0;60379.155085662554;153140030.0;43491.98781289306;23.83284990837035;0.5;5.42;0.1;-0.06374999999999975;-0.043421052631578916;0.020328947368420835
21;42219;51930.49276846127;2024-05-23 16:05:47;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.37;5.23;0.1;-0.25374999999999925;-0.17342105263157892;0.08032894736842033
22;42219;51930.49276846127;2024-06-02 14:27:55;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.48;5.27;0.04;-0.2137500000000001;-0.06342105263157893;0.15032894736842117
23;42219;51930.49276846127;2024-06-13 12:50:53;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.4;5.3;0.05;-0.18374999999999986;-0.1434210526315789;0.040328947368420964
24;42219;51930.49276846127;2024-06-23 11:12:59;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.61;5.38;0.05;-0.10374999999999979;0.06657894736842107;0.17032894736842086
25;42219;51930.49276846127;2024-07-04 09:35:55;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.36;5.17;0.06;-0.31374999999999975;-0.18342105263157893;0.13032894736842082
26;42219;51930.49276846127;2024-07-14 07:58:03;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.49;;0.13;;-0.053421052631578925;
27;42219;51930.49276846127;2024-07-25 06:21:01;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.53;5.39;0.07;-0.09375;-0.01342105263157889;0.08032894736842111
28;42219;51930.49276846127;2024-08-04 04:43:07;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.43;5.34;0.04;-0.14374999999999982;-0.11342105263157892;0.0303289473684209
29;42219;51930.49276846127;2024-08-15 03:06:06;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.44;5.32;0.11;-0.1637499999999994;-0.10342105263157891;0.06032894736842048
30;42219;51930.49276846127;2024-08-25 01:28:11;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.36;5.2;0.05;-0.2837499999999995;-0.18342105263157893;0.10032894736842057
31;42219;51930.49276846127;2024-10-16 17:21:23;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.49;5.46;0.06;-0.023749999999999716;-0.053421052631578925;0.02967105263157921
32;42219;51930.49276846127;2024-10-26 15:43:29;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.54;5.38;0.19;-0.10374999999999979;-0.0034210526315788803;0.1003289473684209
33;42219;51930.49276846127;2024-11-16 12:28:33;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.22;5.15;0.05;-0.3337499999999993;-0.32342105263157894;0.010328947368420383
34;42219;51930.49276846127;2024-11-27 10:51:32;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.45;5.3;0.05;-0.18374999999999986;-0.0934210526315789;0.09032894736842095
35;42219;51930.49276846127;2024-12-07 09:13:38;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.54;5.42;0.03;-0.06374999999999975;-0.0034210526315788803;0.06032894736842087
36;42219;51930.49276846127;2024-12-18 07:36:36;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.39;5.36;0.06;-0.12374999999999936;-0.1534210526315789;0.029671052631579542
37;42219;51930.49276846127;2024-12-28 05:58:43;153140020.0;60379.155085662554;153140030.0;43491.98781289306;0.0;0.53;5.46;0.04;-0.023749999999999716;-0.01342105263157889;0.010328947368420827
0;959;151007.9932845142;2023-07-31 04:37:24;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;11.88;;0.25;;-1.13859375;
1;959;151007.9932845142;2023-08-26 10:19:56;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.07;;0.05;;-0.9485937500000006;
2;959;151007.9932845142;2023-09-05 08:42:14;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.45;;0.08;;-0.5685937500000016;
3;959;151007.9932845142;2023-09-16 07:05:02;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.0;;0.07;;-1.0185937500000009;
4;959;151007.9932845142;2023-10-01 18:52:37;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.01;;0.21;;-1.008593750000001;
5;959;151007.9932845142;2023-10-07 03:50:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;11.95;;0.06;;-1.0685937500000016;
6;959;151007.9932845142;2023-10-11 17:14:44;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.01;;0.1;;-1.008593750000001;
7;959;151007.9932845142;2023-10-22 15:37:42;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.1;;0.24;;-0.9185937500000012;
8;959;151007.9932845142;2023-11-06 22:57:27;152140050.0;178090.7277092589;152140060.0;144580.13332013937;9.934684181087544;12.43;1.75;0.06;-0.536279069767442;-0.5885937500000011;0.05231468023255914
9;959;151007.9932845142;2023-11-12 12:22:47;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;12.82;2.14;0.07;-0.14627906976744187;-0.19859375000000057;0.0523146802325587
10;959;151007.9932845142;2023-11-27 19:42:32;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;13.39;2.79;0.09;0.503720930232558;0.3714062499999997;0.13231468023255832
11;959;151007.9932845142;2023-12-03 09:07:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;13.17;;0.13;;0.15140624999999908;
12;959;151007.9932845142;2023-12-08 18:05:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;13.0;;0.14;;-0.018593750000000853;
13;959;151007.9932845142;2023-12-13 07:29:58;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;13.19;;0.13;;0.17140624999999865;
14;959;151007.9932845142;2023-12-18 16:27:35;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;13.68;;0.1;;0.6614062499999989;
15;959;151007.9932845142;2023-12-29 14:50:25;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.51;;0.08;;1.491406249999999;
16;959;151007.9932845142;2024-01-03 04:15:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.43;;0.09;;1.4114062499999989;
17;959;151007.9932845142;2024-01-14 02:38:02;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.39;;0.08;;1.3714062499999997;
18;959;151007.9932845142;2024-01-19 11:35:30;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;13.96;;0.08;;0.94140625;
19;959;151007.9932845142;2024-01-24 01:00:10;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;13.76;;0.09;;0.7414062499999989;
20;959;151007.9932845142;2024-01-29 09:57:48;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;13.92;;0.13;;0.9014062499999991;
21;959;151007.9932845142;2024-02-03 23:23:08;152140050.0;178090.7277092589;152140060.0;144580.13332013937;20.973222160073703;13.94;3.32;0.1;1.0337209302325578;0.9214062499999986;0.1123146802325592
22;959;151007.9932845142;2024-02-09 08:20:35;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;14.11;3.41;0.12;1.1237209302325581;1.0914062499999986;0.03231468023255957
23;959;151007.9932845142;2024-02-13 21:45:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;11.03853797898616;14.46;3.89;0.18;1.6037209302325581;1.44140625;0.16231468023255813
24;959;151007.9932845142;2024-02-19 06:42:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;27.044418048516093;14.69;4.02;0.09;1.7337209302325576;1.6714062499999986;0.06231468023255893
25;959;151007.9932845142;2024-02-24 20:08:13;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.655780696847924;14.5;3.8;0.11;1.5137209302325578;1.4814062499999991;0.03231468023255868
26;959;151007.9932845142;2024-03-01 05:05:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.311561393695848;14.43;3.67;0.21;1.383720930232558;1.4114062499999989;0.02768531976744093
27;959;151007.9932845142;2024-03-05 18:30:20;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.311561393695848;14.18;3.56;0.2;1.273720930232558;1.1614062499999989;0.1123146802325592
28;959;151007.9932845142;2024-03-11 03:27:56;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;13.78;3.2;0.11;0.9137209302325582;0.7614062499999985;0.15231468023255967
29;959;151007.9932845142;2024-03-26 15:15:23;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;13.43;2.66;0.1;0.37372093023255815;0.41140624999999886;0.03768531976744072
30;959;151007.9932845142;2024-04-16 12:00:29;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.89;;0.09;;-0.12859375000000028;
31;959;151007.9932845142;2024-04-21 20:58:06;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.78;;0.1;;-0.2385937500000015;
32;959;151007.9932845142;2024-04-27 10:23:26;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;12.84;;0.09;;-0.178593750000001;
33;959;151007.9932845142;2024-05-02 19:20:52;152140050.0;178090.7277092589;152140060.0;144580.13332013937;22.62900285692163;12.74;1.9;0.17;-0.3862790697674421;-0.27859375000000064;0.10768531976744145
34;959;151007.9932845142;2024-05-18 07:08:31;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;12.19;1.37;0.07;-0.9162790697674419;-0.8285937500000014;0.08768531976744054
35;959;151007.9932845142;2024-05-23 16:05:57;152140050.0;178090.7277092589;152140060.0;144580.13332013937;13.7981724737327;12.18;1.29;0.11;-0.996279069767442;-0.8385937500000011;0.15768531976744082
36;959;151007.9932845142;2024-06-13 12:51:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;12.34;1.57;0.08;-0.7162790697674419;-0.678593750000001;0.03768531976744094
37;959;151007.9932845142;2024-06-23 11:13:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;12.17;1.34;0.07;-0.9462790697674419;-0.8485937500000009;0.09768531976744099
38;959;151007.9932845142;2024-07-04 09:36:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;10.486611080036852;12.12;1.31;0.07;-0.9762790697674419;-0.8985937500000016;0.07768531976744031
39;959;151007.9932845142;2024-07-14 07:58:23;152140050.0;178090.7277092589;152140060.0;144580.13332013937;1.655780696847924;12.17;1.34;0.16;-0.9462790697674419;-0.8485937500000009;0.09768531976744099
40;959;151007.9932845142;2024-07-19 21:23:44;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;12.4;1.5;0.3;-0.786279069767442;-0.6185937500000005;0.1676853197674415
41;959;151007.9932845142;2024-07-25 06:21:11;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;12.17;1.28;0.14;-1.006279069767442;-0.8485937500000009;0.15768531976744105
42;959;151007.9932845142;2024-08-09 18:08:49;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;12.12;1.24;0.19;-1.046279069767442;-0.8985937500000016;0.14768531976744037
43;959;151007.9932845142;2024-08-19 16:30:55;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;11.83;0.98;0.13;-1.306279069767442;-1.1885937500000008;0.11768531976744123
44;959;151007.9932845142;2024-08-25 01:28:31;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;12.26;1.48;0.1;-0.806279069767442;-0.7585937500000011;0.04768531976744095
45;959;151007.9932845142;2024-08-30 14:53:54;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;12.16;1.35;0.07;-0.9362790697674419;-0.8585937500000007;0.0776853197674412
46;959;151007.9932845142;2024-09-09 13:16:01;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.8634882926451564;11.85;0.94;0.09;-1.346279069767442;-1.1685937500000012;0.17768531976744084
47;959;151007.9932845142;2024-09-20 11:39:00;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;14.25;3.8;0.13;1.5137209302325578;1.2314062499999991;0.2823146802325587
48;959;151007.9932845142;2024-09-30 10:01:09;152140050.0;178090.7277092589;152140060.0;144580.13332013937;23.732856654820246;15.33;5.12;0.09;2.833720930232558;2.311406249999999;0.5223146802325589
49;959;151007.9932845142;2024-10-11 08:24:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;18.213587665327164;13.71;3.0;0.13;0.713720930232558;0.69140625;0.022314680232558004
50;959;151007.9932845142;2024-10-16 17:21:33;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;13.38;2.68;0.13;0.39372093023255816;0.36140624999999993;0.032314680232558235
51;959;151007.9932845142;2024-10-21 06:46:13;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;13.12;2.44;0.19;0.15372093023255795;0.10140624999999837;0.052314680232559585
52;959;151007.9932845142;2024-10-26 15:43:49;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;13.05;2.19;0.23;-0.09627906976744205;0.03140624999999986;0.1276853197674419
53;959;151007.9932845142;2024-11-01 05:09:09;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.0711958884423884;12.78;1.97;0.08;-0.316279069767442;-0.2385937500000015;0.07768531976744053
54;959;151007.9932845142;2024-11-06 14:06:37;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;12.68;1.92;0.18;-0.36627906976744207;-0.33859375000000114;0.02768531976744093
55;959;151007.9932845142;2024-11-16 12:28:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;12.47;1.74;0.06;-0.546279069767442;-0.5485937500000002;0.0023146802325582083
56;959;151007.9932845142;2024-11-22 01:54:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;12.58;1.73;0.12;-0.556279069767442;-0.4385937500000008;0.11768531976744123
57;959;151007.9932845142;2024-11-27 10:51:42;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;12.68;1.88;0.12;-0.4062790697674421;-0.33859375000000114;0.06768531976744097
58;959;151007.9932845142;2024-12-02 00:16:21;152140050.0;178090.7277092589;152140060.0;144580.13332013937;10.486611080036852;12.68;1.91;0.18;-0.3762790697674421;-0.33859375000000114;0.03768531976744094
59;959;151007.9932845142;2024-12-07 09:13:58;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;12.91;2.13;0.14;-0.1562790697674421;-0.10859375000000071;0.04768531976744139
60;959;151007.9932845142;2024-12-12 22:39:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.830830383188928;12.93;2.12;0.15;-0.1662790697674419;-0.08859375000000114;0.07768531976744075
61;959;151007.9932845142;2024-12-18 07:36:46;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;12.89;2.16;0.11;-0.12627906976744185;-0.12859375000000028;0.0023146802325584304
62;959;151007.9932845142;2024-12-22 21:01:25;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;13.01;2.24;0.12;-0.04627906976744178;-0.008593750000001066;0.03768531976744072
63;959;151007.9932845142;2024-12-28 05:59:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;12.89;2.18;0.19;-0.10627906976744184;-0.12859375000000028;0.022314680232558448
0;38367;321486.91511517443;2022-01-06 20:12:47;151150150.0;330395.1882159967;152150130.0;289404.1355208066;7.99602005591164;58.545;2.35;0.033;0.12939393939393984;0.14561538461537538;0.016221445221435538
1;38367;321486.91511517443;2022-02-02 20:12:52;151150150.0;330395.1882159967;152150130.0;289404.1355208066;7.462952052184198;58.516;;0.002;;0.11661538461537191;
2;38367;321486.91511517443;2022-03-01 20:12:49;151150150.0;330395.1882159967;152150130.0;289404.1355208066;7.462952052184198;58.768;2.62;0.003;0.39939393939393986;0.36861538461537435;0.030778554778565503
3;38367;321486.91511517443;2022-03-28 20:12:50;151150150.0;330395.1882159967;152150130.0;289404.1355208066;8.529088059639083;58.313;1.7;0.014;-0.5206060606060603;-0.08638461538462394;0.43422144522143635
4;38367;321486.91511517443;2022-04-24 20:12:53;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;58.19;;0.006;;-0.2093846153846286;
5;38367;321486.91511517443;2022-05-21 20:12:51;151150150.0;330395.1882159967;152150130.0;289404.1355208066;7.99602005591164;57.403;1.35;0.075;-0.8706060606060602;-0.9963846153846276;0.12577855477856748
6;38367;321486.91511517443;2022-06-17 20:12:50;151150150.0;330395.1882159967;152150130.0;289404.1355208066;9.062156063366526;57.392;1.36;0.006;-0.8606060606060602;-1.0073846153846233;0.14677855477856316
7;38367;321486.91511517443;2022-09-06 20:12:46;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;58.351;1.74;0.052;-0.48060606060606026;-0.04838461538462724;0.432221445221433
8;38367;321486.91511517443;2022-10-03 20:12:46;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;58.141;2.07;0.016;-0.1506060606060604;-0.2583846153846281;0.10777855477856768
9;38367;321486.91511517443;2022-10-30 20:12:45;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;57.835;1.9;0.022;-0.32060606060606034;-0.5643846153846255;0.24377855477856514
10;38367;321486.91511517443;2022-11-26 20:12:42;151150150.0;330395.1882159967;152150130.0;289404.1355208066;9.595224067093968;57.526;1.62;0.052;-0.6006060606060601;-0.873384615384623;0.27277855477856283
11;38367;321486.91511517443;2022-12-23 20:12:42;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;57.974;;0.001;;-0.4253846153846297;
12;38367;321486.91511517443;2023-01-19 20:12:44;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;58.591;;0.004;;0.19161538461537475;
13;38367;321486.91511517443;2023-02-15 20:12:44;151150150.0;330395.1882159967;152150130.0;289404.1355208066;7.462952052184198;58.705;2.68;0.009;0.4593939393939399;0.30561538461537197;0.15377855477856794
14;38367;321486.91511517443;2023-03-14 20:12:44;151150150.0;330395.1882159967;152150130.0;289404.1355208066;6.9298840484567545;59.057;2.8;0.013;0.5793939393939396;0.6576153846153758;0.07822144522143626
15;38367;321486.91511517443;2023-04-10 20:12:50;151150150.0;330395.1882159967;152150130.0;289404.1355208066;6.9298840484567545;58.783;2.41;0.008;0.1893939393939399;0.3836153846153749;0.19422144522143503
16;38367;321486.91511517443;2023-05-07 20:12:50;151150150.0;330395.1882159967;152150130.0;289404.1355208066;7.462952052184198;58.645;2.4;0.008;0.17939393939393966;0.2456153846153768;0.06622144522143714
17;38367;321486.91511517443;2023-06-03 20:12:48;151150150.0;330395.1882159967;152150130.0;289404.1355208066;26.12033218264469;58.122;2.08;0.024;-0.14060606060606018;-0.27738461538462644;0.13677855477856626
18;38367;321486.91511517443;2023-06-30 20:12:44;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;57.487;1.46;0.016;-0.7606060606060603;-0.9123846153846245;0.15177855477856417
19;38367;321486.91511517443;2023-07-27 20:12:41;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;58.301;;0.502;;-0.0983846153846244;
20;38367;321486.91511517443;2023-08-23 20:12:38;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;58.12;;0.046;;-0.2793846153846289;
21;38367;321486.91511517443;2023-09-19 20:12:42;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;58.028;1.59;0.005;-0.6306060606060602;-0.37138461538462764;0.25922144522143253
