;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
62;13659;166322.0668407397;2024-05-18 07:08:31;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;15.807;1.37;0.06;-0.8610769230769231;-0.7494800000000001;0.11159692307692293
63;13659;166322.0668407397;2024-05-23 16:05:57;152140050.0;178090.7277092589;152140060.0;144580.13332013937;13.7981724737327;15.727;1.29;0.19;-0.9410769230769231;-0.8294800000000002;0.11159692307692293
64;13659;166322.0668407397;2024-06-02 14:28:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;10.486611080036852;15.717;1.23;0.1;-1.0010769230769232;-0.83948;0.1615969230769232
65;13659;166322.0668407397;2024-06-11 20:16:45;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.162;1.8;0.104;-0.43107692307692314;-0.3944800000000015;0.03659692307692164
66;13659;166322.0668407397;2024-06-13 12:51:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;15.977;1.57;0.05;-0.6610769230769231;-0.5794800000000002;0.0815969230769229
67;13659;166322.0668407397;2024-06-23 11:13:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;15.827;1.34;0.06;-0.8910769230769231;-0.7294800000000006;0.16159692307692253
68;13659;166322.0668407397;2024-07-04 09:36:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;10.486611080036852;15.777;1.31;0.05;-0.9210769230769231;-0.7794800000000013;0.14159692307692184
69;13659;166322.0668407397;2024-07-08 20:16:42;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;15.837;1.48;0.029;-0.7510769230769232;-0.7194800000000008;0.03159692307692241
70;13659;166322.0668407397;2024-07-25 06:21:11;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;15.737;1.28;0.15;-0.9510769230769232;-0.8194800000000004;0.13159692307692272
71;13659;166322.0668407397;2024-08-04 04:43:27;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;15.657;1.14;0.26;-1.0910769230769233;-0.8994800000000005;0.19159692307692278
72;13659;166322.0668407397;2024-08-04 20:16:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.0711958884423884;15.52;1.16;0.051;-1.0710769230769233;-1.036480000000001;0.034596923076922304
73;13659;166322.0668407397;2024-08-09 18:08:49;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;15.747;1.24;0.16;-0.9910769230769232;-0.8094800000000006;0.18159692307692255
74;13659;166322.0668407397;2024-08-19 16:30:55;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;15.487;0.98;0.13;-1.2510769230769232;-1.0694800000000004;0.18159692307692277
75;13659;166322.0668407397;2024-08-25 01:28:31;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;15.907;1.48;0.2;-0.7510769230769232;-0.6494800000000005;0.1015969230769227
76;13659;166322.0668407397;2024-08-30 14:53:54;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;15.787;1.35;0.05;-0.8810769230769231;-0.7694799999999997;0.11159692307692337
77;13659;166322.0668407397;2024-08-31 20:16:36;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;15.523;1.16;0.031;-1.0710769230769233;-1.0334800000000008;0.03759692307692242
78;13659;166322.0668407397;2024-09-09 13:16:01;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.8634882926451564;15.477;0.94;0.06;-1.2910769230769232;-1.0794800000000002;0.21159692307692302
79;13659;166322.0668407397;2024-09-20 11:39:00;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;18.067;3.8;0.07;1.5689230769230766;1.5105199999999996;0.058403076923077
80;13659;166322.0668407397;2024-09-27 20:16:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;20.046;5.66;0.045;3.428923076923077;3.489519999999999;0.06059692307692188
81;13659;166322.0668407397;2024-09-30 10:01:09;152140050.0;178090.7277092589;152140060.0;144580.13332013937;23.732856654820246;19.057;5.12;0.07;2.888923076923077;2.500519999999998;0.38840307692307885
82;13659;166322.0668407397;2024-10-11 08:24:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;18.213587665327164;17.367;3.0;0.15;0.7689230769230768;0.8105200000000004;0.04159692307692353
83;13659;166322.0668407397;2024-10-16 17:21:33;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.977;2.68;0.1;0.448923076923077;0.4205199999999998;0.028403076923077197
84;13659;166322.0668407397;2024-10-21 06:46:13;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;16.817;2.44;0.12;0.20892307692307677;0.26051999999999964;0.051596923076922874
85;13659;166322.0668407397;2024-10-24 20:16:40;152140050.0;178090.7277092589;152140060.0;144580.13332013937;3.311561393695848;16.626;2.29;0.028;0.058923076923076856;0.06952000000000069;0.010596923076923837
86;13659;166322.0668407397;2024-10-26 15:43:49;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;16.657;2.19;0.23;-0.04107692307692323;0.1005199999999995;0.14159692307692273
87;13659;166322.0668407397;2024-11-01 05:09:09;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.0711958884423884;16.487;1.97;0.06;-0.2610769230769232;-0.0694800000000022;0.191596923076921
88;13659;166322.0668407397;2024-11-06 14:06:37;152140050.0;178090.7277092589;152140060.0;144580.13332013937;4.415415191594464;16.347;1.92;0.1;-0.31107692307692325;-0.20947999999999922;0.10159692307692403
89;13659;166322.0668407397;2024-11-16 12:28:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;16.117;1.74;0.06;-0.4910769230769232;-0.43947999999999965;0.05159692307692354
90;13659;166322.0668407397;2024-11-20 20:16:38;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;16.197;1.78;0.025;-0.45107692307692315;-0.35948000000000135;0.0915969230769218
91;13659;166322.0668407397;2024-11-22 01:54:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;16.257;1.73;0.14;-0.5010769230769232;-0.2994799999999991;0.20159692307692412
92;13659;166322.0668407397;2024-11-27 10:51:42;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;16.367;1.88;0.14;-0.3510769230769233;-0.18947999999999965;0.16159692307692364
93;13659;166322.0668407397;2024-12-02 00:16:21;152140050.0;178090.7277092589;152140060.0;144580.13332013937;10.486611080036852;16.307;1.91;0.13;-0.32107692307692326;-0.24948000000000192;0.07159692307692134
94;13659;166322.0668407397;2024-12-07 09:13:58;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.726976585290313;16.557;2.13;0.12;-0.10107692307692329;0.0005199999999980776;0.10159692307692136
95;13659;166322.0668407397;2024-12-12 22:39:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.830830383188928;16.527;2.12;0.17;-0.11107692307692307;-0.029479999999999507;0.08159692307692357
96;13659;166322.0668407397;2024-12-17 20:16:34;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;16.553;2.16;0.003;-0.07107692307692304;-0.0034799999999997056;0.06759692307692333
97;13659;166322.0668407397;2024-12-18 07:36:46;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.497;2.16;0.09;-0.07107692307692304;-0.05948000000000064;0.011596923076922394
98;13659;166322.0668407397;2024-12-22 21:01:25;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;16.637;2.24;0.09;0.008923076923077033;0.08051999999999992;0.07159692307692289
99;13659;166322.0668407397;2024-12-28 05:59:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;7.175049686341004;16.557;2.18;0.14;-0.05107692307692302;0.0005199999999980776;0.0515969230769211
0;23403;126257.68992283416;2022-01-06 09:48:13;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;7.385;2.52;0.07;0.027619047619047432;-0.06340000000000057;0.091019047619048
1;23403;126257.68992283416;2022-02-02 09:48:09;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.706;;0.026;;0.25760000000000005;
2;23403;126257.68992283416;2022-03-01 09:48:13;152140060.0;144580.13332013937;152140020.0;117077.88262549265;1.6576614264725675;8.57;3.68;0.024;1.1876190476190476;1.1216;0.06601904761904764
3;23403;126257.68992283416;2022-03-28 09:48:12;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;7.394;2.4;0.015;-0.09238095238095267;-0.054400000000000226;0.03798095238095245
4;23403;126257.68992283416;2022-04-24 09:48:15;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.556;;0.008;;0.1075999999999997;
5;23403;126257.68992283416;2022-05-21 09:48:20;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.315322852945135;6.983;1.81;0.022;-0.6823809523809525;-0.4654000000000007;0.21698095238095183
6;23403;126257.68992283416;2022-06-17 09:48:24;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;6.787;1.67;0.009;-0.8223809523809527;-0.6614000000000004;0.16098095238095222
7;23403;126257.68992283416;2022-07-14 09:48:27;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.431;;0.439;;-0.017400000000000304;
8;23403;126257.68992283416;2022-09-06 09:48:26;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;6.691;;0.134;;-0.7574000000000005;
9;23403;126257.68992283416;2022-10-03 09:48:22;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;6.709;;0.163;;-0.7394000000000007;
10;23403;126257.68992283416;2022-10-30 09:48:26;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;6.76;;0.004;;-0.6884000000000006;
11;23403;126257.68992283416;2022-11-26 09:48:26;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;6.759;1.77;0.027;-0.7223809523809526;-0.6894;0.032980952380952555
12;23403;126257.68992283416;2022-12-23 09:48:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;6.781;;0.01;;-0.6674000000000007;
13;23403;126257.68992283416;2023-01-19 09:48:22;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.561;;0.013;;0.11259999999999959;
14;23403;126257.68992283416;2023-02-15 09:48:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;8.288307132362837;7.853;3.03;0.001;0.5376190476190472;0.4045999999999994;0.13301904761904781
15;23403;126257.68992283416;2023-03-14 09:48:25;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;6.932;3.27;0.036;0.7776190476190474;-0.5164;1.2940190476190474
16;23403;126257.68992283416;2023-04-10 09:48:24;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;7.954;3.02;0.041;0.5276190476190474;0.5055999999999994;0.02201904761904805
17;23403;126257.68992283416;2023-05-07 09:48:28;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;7.932;2.94;0.001;0.44761904761904736;0.48360000000000003;0.03598095238095267
18;23403;126257.68992283416;2023-06-03 09:48:31;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;7.157;;0.024;;-0.2914000000000003;
19;23403;126257.68992283416;2023-06-30 09:48:33;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;6.685;;0.037;;-0.7634000000000007;
20;23403;126257.68992283416;2023-09-19 09:48:31;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;6.585;;0.004;;-0.8634000000000004;
21;23403;126257.68992283416;2023-10-16 09:48:35;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;6.8;;0.02;;-0.6484000000000005;
22;23403;126257.68992283416;2023-11-12 09:48:37;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.439;2.5;0.038;0.007619047619047414;-0.009400000000000297;0.01701904761904771
23;23403;126257.68992283416;2023-12-09 09:48:35;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.68;;0.005;;0.23159999999999936;
24;23403;126257.68992283416;2024-02-01 09:48:33;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.815;4.04;0.081;1.5476190476190474;1.3665999999999991;0.1810190476190483
25;23403;126257.68992283416;2024-03-26 09:48:33;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;8.426;3.61;0.022;1.1176190476190473;0.9775999999999998;0.1400190476190475
26;23403;126257.68992283416;2024-04-22 09:48:38;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.371;;0.068;;0.9226000000000001;
27;23403;126257.68992283416;2024-05-19 09:48:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;7.634;1.86;0.049;-0.6323809523809525;0.1856;0.8179809523809525
28;23403;126257.68992283416;2024-06-15 09:48:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.486;1.86;0.012;-0.6323809523809525;0.03759999999999941;0.6699809523809519
29;23403;126257.68992283416;2024-07-12 09:48:48;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.321;1.6;0.013;-0.8923809523809525;-0.12740000000000062;0.7649809523809519
30;23403;126257.68992283416;2024-08-08 09:48:50;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;7.341;1.64;0.009;-0.8523809523809527;-0.10740000000000016;0.7449809523809525
31;23403;126257.68992283416;2024-09-04 09:48:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;7.172;1.49;0.099;-1.0023809523809526;-0.27640000000000065;0.725980952380952
32;23403;126257.68992283416;2024-10-28 09:48:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;8.179;2.6;0.004;0.1076190476190475;0.7305999999999999;0.6229809523809524
33;23403;126257.68992283416;2024-11-24 09:48:50;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.695;2.31;0.038;-0.18238095238095253;0.24659999999999993;0.42898095238095246
34;23403;126257.68992283416;2024-12-21 09:48:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;8.164;2.72;0.006;0.2276190476190476;0.7155999999999993;0.48798095238095174
0;18752;202294.93632866806;2022-01-02 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;26.372;;0.028;;0.09578494623656297;
1;18752;202294.93632866806;2022-02-25 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;27.052;;0.036;;0.7757849462365627;
2;18752;202294.93632866806;2022-04-20 20:16:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;26.099;;0.006;;-0.17721505376343671;
3;18752;202294.93632866806;2022-05-17 20:16:41;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;25.314;1.62;0.041;-0.5873770491803278;-0.9622150537634369;0.374838004583109
4;18752;202294.93632866806;2022-06-13 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;24.953;1.21;0.013;-0.997377049180328;-1.3232150537634375;0.3258380045831095
5;18752;202294.93632866806;2022-07-10 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.905;;0.111;;-1.3712150537634358;
6;18752;202294.93632866806;2022-08-06 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;24.946;1.28;0.055;-0.9273770491803279;-1.3302150537634354;0.4028380045831075
7;18752;202294.93632866806;2022-09-29 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.921;;0.002;;-0.35521505376343754;
8;18752;202294.93632866806;2022-10-26 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.561;;0.097;;-0.715215053763437;
9;18752;202294.93632866806;2022-11-22 20:16:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.529;1.5;0.032;-0.707377049180328;-0.747215053763437;0.03983800458310904
10;18752;202294.93632866806;2022-12-19 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.764;;0.058;;-0.5122150537634376;
11;18752;202294.93632866806;2023-01-15 20:16:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;26.587;;0.059;;0.31078494623656283;
12;18752;202294.93632866806;2023-02-11 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;26.583;2.62;0.009;0.41262295081967215;0.3067849462365615;0.10583800458311066
13;18752;202294.93632866806;2023-03-10 20:16:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;6.03953859910976;26.783;2.56;0.182;0.3526229508196721;0.5067849462365643;0.15416199541689224
14;18752;202294.93632866806;2023-04-06 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;17.020517870218416;26.675;2.64;0.01;0.43262295081967217;0.3987849462365638;0.03383800458310837
15;18752;202294.93632866806;2023-05-03 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;26.723;2.62;0.034;0.41262295081967215;0.44678494623656206;0.03416199541688991
16;18752;202294.93632866806;2023-05-30 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;26.364;2.13;0.003;-0.07737704918032806;0.08778494623656385;0.16516199541689192
17;18752;202294.93632866806;2023-06-26 20:16:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.251;;0.016;;-1.0252150537634357;
18;18752;202294.93632866806;2023-07-23 20:16:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.815;;0.006;;-1.4612150537634356;
19;18752;202294.93632866806;2023-07-31 04:37:14;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.383;;0.36;;-0.8932150537634378;
20;18752;202294.93632866806;2023-08-05 13:35:01;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.213;;0.12;;-1.063215053763436;
21;18752;202294.93632866806;2023-08-26 10:20:06;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.433;;0.05;;-0.8432150537634371;
22;18752;202294.93632866806;2023-09-05 08:42:14;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.843;;0.14;;-0.43321505376343694;
23;18752;202294.93632866806;2023-09-16 07:05:12;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.383;;0.34;;-0.8932150537634378;
